user_id,event_id
1378,1017565
5157,1069711
1367,835827
1355,325207
1072,325228
1072,325243
1072,313833
1074,325295
5157,1069722
5146,1069736
1338,325347
1338,325361
1338,325374
1338,325398
1146,325413
1146,325447
1146,325483
1146,325517
1146,325526
1146,325545
3669,792062
3669,792068
3669,792076
3669,792088
1367,835842
3669,792098
3689,792109
3689,792128
3689,792138
3689,792148
3689,792159
1341,326218
1341,326235
1341,326243
1341,326272
1341,326282
1341,326301
1341,326319
1341,326338
1341,326350
1341,326364
1264,326379
1264,326395
1167,319053
1167,326642
1049,326685
1049,326698
1049,326711
1604,835854
1604,835870
1504,774633
1504,774648
1655,774677
1655,774689
1453,774699
1733,774715
1468,774742
1468,774756
1506,774768
1506,774787
1527,774805
1179,326913
1179,326936
1179,326948
1179,326962
1179,326973
1179,326987
1179,326999
1179,327011
1179,327021
1179,327046
1179,327058
1527,774817
1527,774831
3689,792171
1199,327146
1199,327155
1199,327165
1199,327177
1199,327189
1199,327200
1199,327212
1199,327245
1078,327260
1078,327274
3689,792183
1083,327324
1083,327339
1083,327349
1083,327359
1036,327376
1036,327392
1036,327403
1036,327212
1036,327438
1036,327460
1036,327484
1036,327508
1036,327523
1255,327701
1255,327718
1210,319170
1210,319053
1210,319258
1210,319285
1210,324402
1210,319329
1604,835886
1428,835905
1428,835926
1442,835950
1442,835964
1442,835978
1442,836022
1442,836036
1442,836051
1442,836064
1489,836114
1489,836159
1489,836173
1489,836187
1489,836201
1489,836218
1422,774850
1422,774864
1422,774878
1607,774894
1433,774915
1631,774941
1340,328295
1358,328493
1358,328507
1065,328522
1065,328555
1625,774952
1625,774978
1625,774991
1625,775002
1702,775028
1442,775039
1442,775055
1442,775069
1442,775081
1442,775096
1442,775108
1442,775124
1442,775139
1448,775153
1448,775162
1481,775178
1489,836235
1489,836253
1489,836265
1489,836278
1481,775189
1481,775202
1481,775214
1481,775225
1481,775239
1481,775252
1050,329230
1050,329243
1050,329256
1131,329268
1131,329279
1131,329296
1131,329313
1131,329326
1131,329338
1131,329350
1131,329367
1370,835828
1179,323862
1179,325198
1179,325209
1375,1019229
5185,1069712
5185,1069724
5185,1069735
1069,325522
1069,325531
1164,325549
1164,325561
1164,325573
1164,325588
1164,325603
1164,325614
1370,835843
1370,835855
1370,835868
1274,325800
1274,325813
1059,325828
1059,323563
1059,321038
1059,323619
1059,325894
1059,321052
1059,325914
1059,323666
1059,323676
1059,321064
1269,323725
1269,320074
1269,320106
1269,320151
1156,326058
1156,326067
1156,326077
1156,326089
1156,326103
1156,326124
1156,325603
1156,326156
1156,326196
1156,326208
1134,323259
1134,318219
1134,314357
1134,322689
1134,314389
1282,326687
1282,326700
1282,326714
1025,317432
1025,317141
1025,317153
1025,317169
1025,317466
1025,317183
1025,317217
1269,326870
1269,326897
1151,326909
1151,326934
1151,326946
1151,326029
1151,326065
1151,326105
1151,326152
1112,327517
1112,316063
1112,316103
1112,324366
1418,774737
1418,774751
1096,327698
1096,327709
1096,327723
1051,327881
1121,316355
1121,327914
1121,327926
1121,327938
1003,327953
1003,327967
1003,327980
1003,328014
1003,328042
1003,328051
1003,322283
1003,328077
1003,328093
1003,328128
1134,322137
1164,328187
1164,328211
1164,328233
1164,321971
1164,328255
1058,319225
1058,328309
1058,328320
1058,326046
1058,328370
1418,774777
1058,324581
1418,774802
1142,328421
1142,328433
1142,320331
1142,328459
1152,328480
1312,328928
1312,328951
1312,328967
1312,328984
1312,329005
1082,328476
1082,322696
1082,322733
1082,322747
1538,774826
1538,774839
1538,774856
1538,774873
1538,774891
1538,774901
1625,774920
1625,774935
1635,774949
1635,774966
1635,774979
1635,774993
1669,775011
1669,775027
1669,775043
1669,775059
1669,775075
1669,775091
1669,775106
3579,790493
3579,792072
3579,792085
1366,1019230
5118,1069713
5118,1069726
5118,1069737
1070,325296
1070,325314
1070,321850
1237,325343
1237,325366
1237,325393
1237,325416
1172,320044
1385,835829
1385,835853
1422,835878
1422,835891
1422,835903
1422,835914
1435,835929
1435,835941
1354,325636
3579,792100
1354,325653
1454,775110
1242,325770
1242,325782
1242,322283
1107,325927
1107,325938
1107,325952
1107,325965
1107,325990
1107,326000
1107,326014
1107,326025
1107,326037
1107,326047
1255,326059
1255,326071
1255,326082
1255,326096
1454,775130
1146,326453
1435,835952
1435,835965
1432,835983
1432,835995
1432,836009
1391,836021
1391,836033
1364,326709
1364,326737
1313,326754
1454,775147
1094,326783
1094,323295
1094,325000
1094,326850
1094,326859
1391,836045
1391,836060
1391,836071
1391,836085
1391,836097
1391,836110
1391,836122
1391,836137
1391,836148
1511,836163
1511,836179
1511,836195
1529,836215
1553,836245
1553,836258
1454,775159
1454,775173
1388,775192
1388,775206
1388,775220
1388,775229
1243,327321
1243,327336
1243,317485
1243,317518
1045,317895
1032,317895
