user_id,event_id
1243,1119997
1012,1121469
1012,1121481
1012,1121519
1102,1121532
1102,1121546
1102,1120150
1102,1120193
1106,1117149
1106,1117204
1141,1121612
1094,1121651
1355,1121668
1355,1121680
1355,1121699
1355,1121714
1355,1121750
1272,1121762
1272,1121777
1272,1121792
1008,1113012
1008,1113021
1008,1113031
1008,1113043
1010,1113055
1071,1115599
1071,1115611
1071,1121826
1071,1121857
1010,1113077
1010,1113097
1049,1113140
1049,1113148
1012,1113165
1012,1113176
1012,1113189
1012,1113203
1003,1113214
1071,1121886
1003,1113222
1354,1121911
1354,1121920
1354,1121932
1354,1121942
1354,1121953
1354,1121966
1003,1113234
1003,1113244
1003,1113276
1003,1113302
1056,1113316
1080,1113329
1082,1113341
1083,1113354
1354,1121979
1354,1122001
1191,1122010
1191,1122024
1191,1122036
1191,1122048
1282,1121631
1282,1122075
1282,1122095
1322,1122106
1322,1122120
1322,1122132
1083,1113363
1083,1113375
1072,1113385
1072,1113422
1069,1113459
1069,1113471
1025,1113483
1025,1113494
1025,1113506
1025,1113519
1025,1113534
1329,1122141
1162,1122155
1162,1122166
1162,1122175
1162,1122186
1162,1122197
1162,1122206
1162,1122217
1348,1122230
1655,774677
1655,774689
1453,774699
1348,1122243
1348,1122254
1288,1122268
1288,1122281
1025,1113546
1288,1122291
1288,1122306
1288,1122320
1288,1122334
1288,1122345
1288,1122357
1288,1122391
1288,1122427
1288,1122455
1288,1122461
1288,1122503
1288,1122326
1288,1122338
1288,1122563
1288,1122574
1321,1122591
1321,1122604
1142,1122618
1284,1122641
1284,1122652
1150,1122667
1150,1122687
1094,1118799
1094,1122389
1094,1122736
1094,1115987
1094,1122760
1049,1122534
1228,1122799
1228,1122810
1228,1114304
1228,1114317
1228,1114329
1251,1122856
1251,1122872
1251,1122889
1251,1122901
1251,1122911
1251,1122951
1322,1122992
1025,1113551
1025,1113566
1025,1113578
1035,1113598
1035,1113609
1035,1113622
1035,1113632
1102,1113646
1102,1113660
1102,1113672
1322,1123005
1322,1123015
1322,1123026
1023,1123040
1023,1123054
1023,1123064
1035,1123075
1116,1121304
1116,1123111
1116,1119506
1299,1113817
1299,1123174
1299,1123184
1299,1113325
1299,1113333
1299,1113343
1299,1113353
1067,1123241
1067,1122926
1064,1123274
1064,1123283
1064,1123322
1219,1123360
1056,1123377
1056,1123390
1056,1123402
1056,1123415
1607,774894
1433,774915
1056,1123429
1056,1123444
1102,1113685
1102,1113708
1070,1113732
1070,1113745
1070,1113758
1070,1113771
1083,1113787
1083,1113802
1083,1113817
1083,1113830
1297,1123456
1297,1123467
1297,1123478
1297,1123490
1297,1123502
1297,1123513
1297,1116035
1248,1123543
1248,1123550
1248,1121567
1255,1120865
1255,1120957
1255,1120990
1255,1123674
1051,1123686
1051,1123710
1051,1123757
1051,1123767
1121,1123815
1121,1123830
1121,1123843
1121,1123855
1121,1123868
1251,1123883
1251,1123901
1251,1123911
1251,1123926
1251,1123940
1251,1123952
1251,1123992
1213,1119590
1213,1124054
1213,1119626
1213,1124099
1213,1119642
1213,1124118
1213,1124150
1213,1124175
1101,1124199
1101,1124212
1101,1124225
1328,1121448
1328,1121458
1328,1121470
1219,1121484
1219,1121497
1219,1121512
1219,1121523
1326,1121536
1023,1113019
